-4.54   2.5   81.4368
-4.41   2.5   84.0363
-4.28   2.5   85.5531
-4.15   2.5   85.8932
-4.02   2.5   85.0209
-3.89   2.5   82.9616
-3.76   2.5   79.8005
-3.63   2.5   75.6756
-3.5   2.5   70.7658
-3.37   2.5   65.2761
-3.24   2.5   59.4203
-3.11   2.5   53.405
-2.98   2.5   47.4161
-2.85   2.5   41.6098
-2.72   2.5   36.1076
-2.59   2.5   30.9955
-2.46   2.5   26.3265
-2.33   2.5   22.1252
-2.2   2.5   18.3931
-2.07   2.5   15.1142
-1.94   2.5   12.2625
-1.81   2.5   9.7995
-1.68   2.5   7.68656
-1.55   2.5   5.88303
-1.42   2.5   4.3518
-1.29   2.5   3.06188
-1.16   2.5   1.99126
-1.03   2.5   1.12595
-0.9   2.5   0.454625
-0.77   2.5   -0.0333834
-0.64   2.5   -0.348446
-0.51   2.5   -0.488976
-0.38   2.5   -0.461094
-0.25   2.5   -0.300749
-0.12   2.5   -0.1753
0.01   2.5   -0.0911613
0.14   2.5   -0.0680018
0.27   2.5   -0.0602319
0.4   2.5   -0.04136
0.53   2.5   -0.0154359
0.66   2.5   0.00579982
0.79   2.5   0.0159209
0.92   2.5   0.0153461
1.05   2.5   0.00972454
1.18   2.5   0.00405238
1.31   2.5   0.00074625
1.44   2.5   -0.000820577
1.57   2.5   -0.000658573
1.7   2.5   -0.000404836
1.83   2.5   -0.000191356
1.96   2.5   -6.30931e-05
2.09   2.5   -6.68953e-06
2.22   2.5   2.95596e-06
2.35   2.5   -1.13601e-05
2.48   2.5   -3.47084e-05
2.61   2.5   -5.90096e-05
2.74   2.5   -8.01352e-05
2.87   2.5   -9.68881e-05
3   2.5   -0.000109484
-10   2.6   -19.3028
-9.87   2.6   -12.2519
-9.74   2.6   -4.53968
-9.61   2.6   3.80962
-9.48   2.6   12.8145
-9.35   2.6   22.5359
-9.22   2.6   33.0784
-9.09   2.6   44.595
-8.96   2.6   57.2933
-8.83   2.6   71.4433
-8.7   2.6   87.3848
-8.57   2.6   105.531
-8.44   2.6   126.354
-8.31   2.6   150.35
-8.18   2.6   177.928
-8.05   2.6   209.218
-7.92   2.6   243.723
-7.79   2.6   279.84
-7.66   2.6   314.365
-7.53   2.6   342.357
-7.4   2.6   357.869
-7.27   2.6   355.834
-7.14   2.6   334.452
-7.01   2.6   296.522
-6.88   2.6   248.556
-6.75   2.6   198.196
-6.62   2.6   151.688
-6.49   2.6   112.7
-6.36   2.6   82.4813
-6.23   2.6   60.6614
-6.1   2.6   46.066
-5.97   2.6   37.2876
-5.84   2.6   32.9917
-5.71   2.6   32.0393
-5.58   2.6   33.5078
-5.45   2.6   36.667
-5.32   2.6   40.9402
-5.19   2.6   45.867
-5.06   2.6   51.0722
-4.93   2.6   56.2422
-4.8   2.6   61.1105
-4.67   2.6   65.4493
-4.54   2.6   69.0658
-4.41   2.6   71.8042
-4.28   2.6   73.5484
-4.15   2.6   74.2272
-4.02   2.6   73.8176
-3.89   2.6   72.3461
-3.76   2.6   69.8875
-3.63   2.6   66.5587
-3.5   2.6   62.5096
-3.37   2.6   57.9116
-3.24   2.6   52.9443
-3.11   2.6   47.783
-2.98   2.6   42.5887
-2.85   2.6   37.4994
-2.72   2.6   32.6264
-2.59   2.6   28.0525
-2.46   2.6   23.8335
-2.33   2.6   20.001
-2.2   2.6   16.5664
-2.07   2.6   13.5254
-1.94   2.6   10.8619
-1.81   2.6   8.5508
-1.68   2.6   6.56401
-1.55   2.6   4.87105
-1.42   2.6   3.4431
-1.29   2.6   2.25463
-1.16   2.6   1.28545
-1.03   2.6   0.519522
-0.9   2.6   -0.0561991
-0.77   2.6   -0.455864
-0.64   2.6   -0.692537
-0.51   2.6   -0.780074
-0.38   2.6   -0.721376
-0.25   2.6   -0.59605
-0.12   2.6   -0.472992
0.01   2.6   -0.319298
0.14   2.6   -0.223103
0.27   2.6   -0.145047
0.4   2.6   -0.0772616
0.53   2.6   -0.0209428
0.66   2.6   0.0157605
0.79   2.6   0.0287817
0.92   2.6   0.0232027
1.05   2.6   0.0106935
1.18   2.6   0.0017045
1.31   2.6   -0.00192774
1.44   2.6   -0.0023664
1.57   2.6   -0.00160287
1.7   2.6   -0.000942573
1.83   2.6   -0.000412399
1.96   2.6   -0.000144097
2.09   2.6   -3.01804e-05
2.22   2.6   1.34792e-06
2.35   2.6   -5.18317e-06
2.48   2.6   -2.58233e-05
2.61   2.6   -4.93196e-05
2.74   2.6   -7.04361e-05
2.87   2.6   -8.74189e-05
3   2.6   -0.000100453
-10   2.7   -15.3046
-9.87   2.7   -8.95152
-9.74   2.7   -1.88983
-9.61   2.7   5.85292
-9.48   2.7   14.2921
-9.35   2.7   23.487
-9.22   2.7   33.5444
-9.09   2.7   44.6257
-8.96   2.7   56.958
-8.83   2.7   70.8491
-8.7   2.7   86.7056
-8.57   2.7   105.052
-8.44   2.7   126.544
-8.31   2.7   151.952
-8.18   2.7   182.087
-8.05   2.7   217.59
-7.92   2.7   258.501
-7.79   2.7   303.505
-7.66   2.7   348.944
-7.53   2.7   388.103
-7.4   2.7   411.829
-7.27   2.7   411.488
-7.14   2.7   383.47
-7.01   2.7   332.038
-6.88   2.7   267.697
-6.75   2.7   202.232
-6.62   2.7   144.335
-6.49   2.7   98.1628
-6.36   2.7   64.2539
-6.23   2.7   41.1521
-6.1   2.7   26.7068
-5.97   2.7   18.8022
-5.84   2.7   15.6528
-5.71   2.7   15.8615
-5.58   2.7   18.374
-5.45   2.7   22.4053
-5.32   2.7   27.3684
-5.19   2.7   32.8172
-5.06   2.7   38.4033
-4.93   2.7   43.8473
-4.8   2.7   48.9192
-4.67   2.7   53.4283
-4.54   2.7   57.2176
-4.41   2.7   60.1638
-4.28   2.7   62.178
-4.15   2.7   63.2093
-4.02   2.7   63.2463
-3.89   2.7   62.3181
-3.76   2.7   60.4921
-3.63   2.7   57.8697
-3.5   2.7   54.579
-3.37   2.7   50.7653
-3.24   2.7   46.5817
-3.11   2.7   42.1789
-2.98   2.7   37.697
-2.85   2.7   33.2587
-2.72   2.7   28.9659
-2.59   2.7   24.8976
-2.46   2.7   21.1103
-2.33   2.7   17.6402
-2.2   2.7   14.5061
-2.07   2.7   11.7123
-1.94   2.7   9.25174
-1.81   2.7   7.11012
-1.68   2.7   5.26773
-1.55   2.7   3.70272
-1.42   2.7   2.39299
-1.29   2.7   1.31804
-1.16   2.7   0.459553
-1.03   2.7   -0.198682
-0.9   2.7   -0.67196
-0.77   2.7   -0.97459
-0.64   2.7   -1.12514
-0.51   2.7   -1.1428
-0.38   2.7   -1.02287
-0.25   2.7   -0.877919
-0.12   2.7   -0.730944
0.01   2.7   -0.530916
0.14   2.7   -0.36682
0.27   2.7   -0.226521
0.4   2.7   -0.107168
0.53   2.7   -0.0145051
0.66   2.7   0.0407878
0.79   2.7   0.053312
0.92   2.7   0.0344866
1.05   2.7   0.00978606
1.18   2.7   -0.0041791
1.31   2.7   -0.00642919
1.44   2.7   -0.00452638
1.57   2.7   -0.00289296
1.7   2.7   -0.00134536
1.83   2.7   -0.000488868
1.96   2.7   -0.000135139
2.09   2.7   -7.40292e-06
2.22   2.7   2.05742e-05
2.35   2.7   8.42233e-06
2.48   2.7   -1.59118e-05
2.61   2.7   -4.10795e-05
2.74   2.7   -6.3078e-05
2.87   2.7   -8.03204e-05
3   2.7   -9.34934e-05
-10   2.8   -11.7648
-9.87   2.8   -6.06691
-9.74   2.8   0.360376
-9.61   2.8   7.48751
-9.48   2.8   15.3263
-9.35   2.8   23.9321
-9.22   2.8   33.4096
-9.09   2.8   43.9224
-8.96   2.8   55.7081
-8.83   2.8   69.1012
-8.7   2.8   84.5633
-8.57   2.8   102.723
-8.44   2.8   124.421
-8.31   2.8   150.747
-8.18   2.8   183.025
-8.05   2.8   222.66
-7.92   2.8   270.672
-7.79   2.8   326.656
-7.66   2.8   387.017
-7.53   2.8   442.996
-7.4   2.8   480.444
-7.27   2.8   484.201
-7.14   2.8   446.88
-7.01   2.8   375.281
-6.88   2.8   287.216
-6.75   2.8   201.404
-6.62   2.8   129.753
-6.49   2.8   76.2192
-6.36   2.8   39.585
-6.23   2.8   16.5285
-6.1   2.8   3.50612
-5.97   2.8   -2.46555
-5.84   2.8   -3.64584
-5.71   2.8   -1.65838
-5.58   2.8   2.35691
-5.45   2.8   7.60307
-5.32   2.8   13.5169
-5.19   2.8   19.6913
-5.06   2.8   25.8225
-4.93   2.8   31.6755
-4.8   2.8   37.0636
-4.67   2.8   41.8357
-4.54   2.8   45.8712
-4.41   2.8   49.0777
-4.28   2.8   51.3923
-4.15   2.8   52.7828
-4.02   2.8   53.2492
-3.89   2.8   52.8239
-3.76   2.8   51.57
-3.63   2.8   49.5776
-3.5   2.8   46.9583
-3.37   2.8   43.8376
-3.24   2.8   40.3479
-3.11   2.8   36.6203
-2.98   2.8   32.7777
-2.85   2.8   28.9302
-2.72   2.8   25.171
-2.59   2.8   21.5747
-2.46   2.8   18.1979
-2.33   2.8   15.0795
-2.2   2.8   12.2436
-2.07   2.8   9.70103
-1.94   2.8   7.45275
-1.81   2.8   5.49216
-1.68   2.8   3.80734
-1.55   2.8   2.38344
-1.42   2.8   1.2043
-1.29   2.8   0.253449
-1.16   2.8   -0.484854
-1.03   2.8   -1.02636
-0.9   2.8   -1.38733
-0.77   2.8   -1.58495
-0.64   2.8   -1.63696
-0.51   2.8   -1.56742
-0.38   2.8   -1.39045
-0.25   2.8   -1.08253
-0.12   2.8   -0.996156
0.01   2.8   -0.729827
0.14   2.8   -0.496952
0.27   2.8   -0.295472
0.4   2.8   -0.121853
0.53   2.8   0.0136329
0.66   2.8   0.0921576
0.79   2.8   0.0978029
0.92   2.8   0.0482833
1.05   2.8   0.000179723
1.18   2.8   -0.0160427
1.31   2.8   -0.0136241
1.44   2.8   -0.00653755
1.57   2.8   -0.00293262
1.7   2.8   -0.0011015
1.83   2.8   -0.000288647
1.96   2.8   -3.2949e-06
2.09   2.8   6.98155e-05
2.22   2.8   6.10098e-05
2.35   2.8   2.85697e-05
2.48   2.8   -5.95633e-06
2.61   2.8   -3.51971e-05
2.74   2.8   -5.84781e-05
2.87   2.8   -7.5818e-05
3   2.8   -8.84833e-05
-10   2.9   -8.69536
-9.87   2.9   -3.61066
-9.74   2.9   2.19968
-9.61   2.9   8.7044
-9.48   2.9   15.9104
-9.35   2.9   23.866
-9.22   2.9   32.6681
-9.09   2.9   42.4733
-8.96   2.9   53.5171
-8.83   2.9   66.1422
-8.7   2.9   80.8414
-8.57   2.9   98.3197
-8.44   2.9   119.58
-8.31   2.9   146.031
-8.18   2.9   179.586
-8.05   2.9   222.672
-7.92   2.9   277.882
-7.79   2.9   346.793
-7.66   2.9   427.198
-7.53   2.9   508.703
-7.4   2.9   569.627
-7.27   2.9   582.479
-7.14   2.9   531.539
-7.01   2.9   428.294
-6.88   2.9   304.77
-6.75   2.9   191.525
-6.62   2.9   104.048
-6.49   2.9   44.1281
-6.36   2.9   6.87806
-6.23   2.9   -13.9814
-6.1   2.9   -23.8071
-5.97   2.9   -26.518
-5.84   2.9   -24.7812
-5.71   2.9   -20.3517
-5.58   2.9   -14.3706
-5.45   2.9   -7.5823
-5.32   2.9   -0.480888
-5.19   2.9   6.59634
-5.06   2.9   13.4098
-4.93   2.9   19.7816
-4.8   2.9   25.5747
-4.67   2.9   30.6813
-4.54   2.9   35.0175
-4.41   2.9   38.5219
-4.28   2.9   41.156
-4.15   2.9   42.9057
-4.02   2.9   43.7822
-3.89   2.9   43.8222
-3.76   2.9   43.0866
-3.63   2.9   41.6577
-3.5   2.9   39.6347
-3.37   2.9   37.1282
-3.24   2.9   34.2544
-3.11   2.9   31.1286
-2.98   2.9   27.8601
-2.85   2.9   24.5481
-2.72   2.9   21.278
-2.59   2.9   18.1207
-2.46   2.9   15.1314
-2.33   2.9   12.351
-2.2   2.9   9.80668
-2.07   2.9   7.51512
-1.94   2.9   5.48316
-1.81   2.9   3.71076
-1.68   2.9   2.19247
-1.55   2.9   0.919411
-1.42   2.9   -0.119441
-1.29   2.9   -0.936676
-1.16   2.9   -1.54562
-1.03   2.9   -1.96099
-0.9   2.9   -2.19937
-0.77   2.9   -2.27957
-0.64   2.9   -2.2214
-0.51   2.9   -2.0511
-0.38   2.9   -1.795
-0.25   2.9   -1.50185
-0.12   2.9   -1.21152
0.01   2.9   -0.904802
0.14   2.9   -0.614392
0.27   2.9   -0.348248
0.4   2.9   -0.115431
0.53   2.9   0.0753824
0.66   2.9   0.190131
0.79   2.9   0.178792
0.92   2.9   0.0599948
1.05   2.9   -0.0324657
1.18   2.9   -0.039117
1.31   2.9   -0.0202954
1.44   2.9   -0.00743305
1.57   2.9   -0.0018625
1.7   2.9   -0.000132691
1.83   2.9   0.000211719
1.96   2.9   0.000258376
2.09   2.9   0.000189955
2.22   2.9   0.000112775
2.35   2.9   4.85254e-05
2.48   2.9   6.88828e-07
2.61   2.9   -3.31161e-05
2.74   2.9   -5.70172e-05
2.87   2.9   -7.4131e-05
3   2.9   -8.59892e-05
-10   3   -6.09295
-9.87   3   -1.58087
-9.74   3   3.63109
-9.61   3   9.50955
-9.48   3   16.0546
-9.35   3   23.3037
-9.22   3   31.3389
-9.09   3   40.2995
-8.96   3   50.4019
-8.83   3   61.9722
-8.7   3   75.4982
-8.57   3   91.7103
-8.44   3   111.709
-8.31   3   137.154
-8.18   3   170.532
-8.05   3   215.448
-7.92   3   276.714
-7.79   3   359.484
-7.66   3   465.738
-7.53   3   585.939
-7.4   3   688.176
-7.27   3   720.987
-7.14   3   648.994
-7.01   3   493.028
-6.88   3   314.843
-6.75   3   165.269
-6.62   3   61.5475
-6.49   3   -1.44668
-6.36   3   -35.4343
-6.23   3   -50.9002
-6.1   3   -55.231
-5.97   3   -53.1313
-5.84   3   -47.4627
-5.71   3   -39.9329
-5.58   3   -31.5565
-5.45   3   -22.9411
-5.32   3   -14.457
-5.19   3   -6.33789
-5.06   3   1.26149
-4.93   3   8.23235
-4.8   3   14.4939
-4.67   3   19.9844
-4.54   3   24.6577
-4.41   3   28.4828
-4.28   3   31.445
-4.15   3   33.5474
-4.02   3   34.8121
-3.89   3   35.2811
-3.76   3   35.0148
-3.63   3   34.0902
-3.5   3   32.5976
-3.37   3   30.6361
-3.24   3   28.3094
-3.11   3   25.7204
-2.98   3   22.9672
-2.85   3   20.1398
-2.72   3   17.3172
-2.59   3   14.566
-2.46   3   11.9403
-2.33   3   9.48145
-2.2   3   7.21959
-2.07   3   5.17503
-1.94   3   3.35966
-1.81   3   1.77873
-1.68   3   0.432314
-1.55   3   -0.683249
-1.42   3   -1.57442
-1.29   3   -2.25006
-1.16   3   -2.72108
-1.03   3   -3.00057
-0.9   3   -3.10528
-0.77   3   -3.05494
-0.64   3   -2.8734
-0.51   3   -2.58638
-0.38   3   -2.22706
-0.25   3   -1.84687
-0.12   3   -1.44091
0.01   3   -1.06902
0.14   3   -0.712528
0.27   3   -0.383551
0.4   3   -0.085879
0.53   3   0.179174
0.66   3   0.368634
0.79   3   0.340446
0.92   3   0.0427767
1.05   3   -0.123559
1.18   3   -0.0737718
1.31   3   -0.0219783
1.44   3   -0.00397947
1.57   3   0.000556726
1.7   3   0.00119177
1.83   3   0.000872053
1.96   3   0.000590008
2.09   3   0.000319486
2.22   3   0.000155103
2.35   3   5.82506e-05
2.48   3   -7.02519e-07
2.61   3   -3.68415e-05
2.74   3   -5.986e-05
2.87   3   -7.52678e-05
3   3   -8.5496e-05
-10   3.1   -3.94077
-9.87   3.1   0.0372768
-9.74   3.1   4.67071
-9.61   3.1   9.92316
-9.48   3.1   15.7857
-9.35   3.1   22.2806
-9.22   3.1   29.4682
-9.09   3.1   37.4585
-8.96   3.1   46.4303
-8.83   3.1   56.6636
-8.7   3.1   68.5939
-8.57   3.1   82.9036
-8.44   3.1   100.678
-8.31   3.1   123.672
-8.18   3.1   154.754
-8.05   3.1   198.606
-7.92   3.1   262.635
-7.79   3.1   357.439
-7.66   3.1   494.138
-7.53   3.1   671.759
-7.4   3.1   848.857
-7.27   3.1   926.854
-7.14   3.1   819.933
-7.01   3.1   569.472
-6.88   3.1   304.883
-6.75   3.1   110.136
-6.62   3.1   -5.44596
-6.49   3.1   -64.0175
-6.36   3.1   -88.4407
-6.23   3.1   -94.1948
-6.1   3.1   -90.3179
-5.97   3.1   -81.7686
-5.84   3.1   -71.1934
-5.71   3.1   -59.9844
-5.58   3.1   -48.8662
-5.45   3.1   -38.2119
-5.32   3.1   -28.2112
-5.19   3.1   -18.9612
-5.06   3.1   -10.5128
-4.93   3.1   -2.89575
-4.8   3.1   3.87051
-4.67   3.1   9.77226
-4.54   3.1   14.8012
-4.41   3.1   18.9559
-4.28   3.1   22.2443
-4.15   3.1   24.6861
-4.02   3.1   26.3144
-3.89   3.1   27.1764
-3.76   3.1   27.3335
-3.63   3.1   26.8595
-3.5   3.1   25.8382
-3.37   3.1   24.3602
-3.24   3.1   22.5193
-3.11   3.1   20.4087
-2.98   3.1   18.1174
-2.85   3.1   15.7278
-2.72   3.1   13.3131
-2.59   3.1   10.9362
-2.46   3.1   8.64946
-2.33   3.1   6.49449
-2.2   3.1   4.50324
-2.07   3.1   2.69882
-1.94   3.1   1.09705
-1.81   3.1   -0.292361
-1.68   3.1   -1.46464
-1.55   3.1   -2.41883
-1.42   3.1   -3.15716
-1.29   3.1   -3.68471
-1.16   3.1   -4.00982
-1.03   3.1   -4.14409
-0.9   3.1   -4.10323
-0.77   3.1   -3.90823
-0.64   3.1   -3.58476
-0.51   3.1   -3.16522
-0.38   3.1   -2.67066
-0.25   3.1   -2.17276
-0.12   3.1   -1.70125
0.01   3.1   -1.22184
0.14   3.1   -0.792143
0.27   3.1   -0.403668
0.4   3.1   -0.0405733
0.53   3.1   0.31615
0.66   3.1   0.670025
0.79   3.1   0.733715
0.92   3.1   -0.11151
1.05   3.1   -0.35945
1.18   3.1   -0.0869621
1.31   3.1   -0.00521123
1.44   3.1   0.00635802
1.57   3.1   0.00478314
1.7   3.1   0.00288695
1.83   3.1   0.00182239
1.96   3.1   0.000878163
2.09   3.1   0.000393788
2.22   3.1   0.000160473
2.35   3.1   4.61154e-05
2.48   3.1   -1.44443e-05
2.61   3.1   -4.80128e-05
2.74   3.1   -6.71904e-05
2.87   3.1   -7.92085e-05
3   3.1   -8.68462e-05
-10   3.2   -2.21103
-9.87   3.2   1.2696
-9.74   3.2   5.34619
-9.61   3.2   9.9782
-9.48   3.2   15.1455
-9.35   3.2   20.8514
-9.22   3.2   27.1279
-9.09   3.2   34.0445
-8.96   3.2   41.7241
-8.83   3.2   50.3695
-8.7   3.2   60.312
-8.57   3.2   72.097
-8.44   3.2   86.6434
-8.31   3.2   105.543
-8.18   3.2   131.635
-8.05   3.2   170.104
-7.92   3.2   230.497
-7.79   3.2   329.898
-7.66   3.2   495.2
-7.53   3.2   752.178
-7.4   3.2   1067.86
-7.27   3.2   1254.95
-7.14   3.2   1084.29
-7.01   3.2   648.533
-6.88   3.2   246.922
-6.75   3.2   6.05577
-6.62   3.2   -105.937
-6.49   3.2   -146.128
-6.36   3.2   -151.982
-6.23   3.2   -142.878
-6.1   3.2   -127.997
-5.97   3.2   -111.512
-5.84   3.2   -95.2497
-5.71   3.2   -79.9562
-5.58   3.2   -65.888
-5.45   3.2   -53.089
-5.32   3.2   -41.518
-5.19   3.2   -31.1085
-5.06   3.2   -21.7945
-4.93   3.2   -13.52
-4.8   3.2   -6.24094
-4.67   3.2   0.077126
-4.54   3.2   5.46263
-4.41   3.2   9.9424
-4.28   3.2   13.5456
-4.15   3.2   16.3075
-4.02   3.2   18.2712
-3.89   3.2   19.4899
-3.76   3.2   20.0265
-3.63   3.2   19.9532
-3.5   3.2   19.3493
-3.37   3.2   18.2989
-3.24   3.2   16.8885
-3.11   3.2   15.2033
-2.98   3.2   13.3251
-2.85   3.2   11.3298
-2.72   3.2   9.2857
-2.59   3.2   7.25224
-2.46   3.2   5.2799
-2.33   3.2   3.41008
-2.2   3.2   1.67573
-2.07   3.2   0.102218
-1.94   3.2   -1.29158
-1.81   3.2   -2.49227
-1.68   3.2   -3.49089
-1.55   3.2   -4.28233
-1.42   3.2   -4.86473
-1.29   3.2   -5.23947
-1.16   3.2   -5.41177
-1.03   3.2   -5.39123
-0.9   3.2   -5.19269
-0.77   3.2   -4.83789
-0.64   3.2   -4.35393
-0.51   3.2   -3.77321
-0.38   3.2   -3.11608
-0.25   3.2   -2.43148
-0.12   3.2   -1.93531
0.01   3.2   -1.35783
0.14   3.2   -0.846009
0.27   3.2   -0.403661
0.4   3.2   0.00760938
0.53   3.2   0.445232
0.66   3.2   1.05246
0.79   3.2   1.88616
0.92   3.2   -1.13557
1.05   3.2   -0.657487
1.18   3.2   0.0398163
1.31   3.2   0.0433299
1.44   3.2   0.0214459
1.57   3.2   0.0116279
1.7   3.2   0.00400833
1.83   3.2   0.00240194
1.96   3.2   0.000825761
2.09   3.2   0.000335434
2.22   3.2   0.000110234
2.35   3.2   4.10645e-06
2.48   3.2   -4.37376e-05
2.61   3.2   -6.6994e-05
2.74   3.2   -7.86674e-05
2.87   3.2   -8.52158e-05
3   3.2   -8.95986e-05
-10   3.3   -0.867523
-9.87   3.3   2.15072
-9.74   3.3   5.69461
-9.61   3.3   9.71832
-9.48   3.3   14.1888
-9.35   3.3   19.0874
-9.22   3.3   24.4127
-9.09   3.3   30.1851
-8.96   3.3   36.4559
-8.83   3.3   43.324
-8.7   3.3   50.9677
-8.57   3.3   59.7064
-8.44   3.3   70.1248
-8.31   3.3   83.3317
-8.18   3.3   101.519
-8.05   3.3   129.214
-7.92   3.3   176.153
-7.79   3.3   263.81
-7.66   3.3   438.47
-7.53   3.3   783.714
-7.4   3.3   1352.59
-7.27   3.3   1829.86
-7.14   3.3   1526.09
-7.01   3.3   685.346
-6.88   3.3   81.2374
-6.75   3.3   -174.752
-6.62   3.3   -246.934
-6.49   3.3   -247.123
-6.36   3.3   -223.619
-6.23   3.3   -194.617
-6.1   3.3   -166.456
-5.97   3.3   -141.046
-5.84   3.3   -118.698
-5.71   3.3   -99.1877
-5.58   3.3   -82.153
-5.45   3.3   -67.2378
-5.32   3.3   -54.1376
-5.19   3.3   -42.6085
-5.06   3.3   -32.462
-4.93   3.3   -23.5561
-4.8   3.3   -15.7842
-4.67   3.3   -9.06633
-4.54   3.3   -3.33976
-4.41   3.3   1.44804
-4.28   3.3   5.34554
-4.15   3.3   8.40177
-4.02   3.3   10.6696
-3.89   3.3   12.2076
-3.76   3.3   13.0811
-3.63   3.3   13.3613
-3.5   3.3   13.1246
-3.37   3.3   12.4507
-3.24   3.3   11.4199
-3.11   3.3   10.1116
-2.98   3.3   8.60146
-2.85   3.3   6.96006
-2.72   3.3   5.25126
-2.59   3.3   3.53137
-2.46   3.3   1.84903
-2.33   3.3   0.244909
-2.2   3.3   -1.24747
-2.07   3.3   -2.60115
-1.94   3.3   -3.79483
-1.81   3.3   -4.81197
-1.68   3.3   -5.64
-1.55   3.3   -6.26979
-1.42   3.3   -6.69543
-1.29   3.3   -6.91439
-1.16   3.3   -6.92831
-1.03   3.3   -6.74404
-0.9   3.3   -6.37511
-0.77   3.3   -5.84352
-0.64   3.3   -5.18015
-0.51   3.3   -4.4214
-0.38   3.3   -3.61636
-0.25   3.3   -2.88071
-0.12   3.3   -2.126
0.01   3.3   -1.44203
0.14   3.3   -0.861063
0.27   3.3   -0.380634
0.4   3.3   0.0403942
0.53   3.3   0.484384
0.66   3.3   1.18662
0.79   3.3   3.61693
0.92   3.3   6.3435
1.05   3.3   1.78859
1.18   3.3   0.320575
1.31   3.3   0.0883112
1.44   3.3   0.029431
1.57   3.3   0.0106675
1.7   3.3   0.0038299
1.83   3.3   0.00115201
1.96   3.3   0.000415061
2.09   3.3   0.000136919
2.22   3.3   -7.03781e-06
2.35   3.3   -6.75799e-05
2.48   3.3   -8.64995e-05
2.61   3.3   -9.2041e-05
2.74   3.3   -9.29256e-05
2.87   3.3   -9.2807e-05
3   3.3   -9.2996e-05
-10   3.4   0.131903
-9.87   3.4   2.72171
-9.74   3.4   5.7601
-9.61   3.4   9.1952
-9.48   3.4   12.9801
-9.35   3.4   17.0727
-9.22   3.4   21.4354
-9.09   3.4   26.0343
-8.96   3.4   30.8401
-8.83   3.4   35.8299
-8.7   3.4   40.9948
-8.57   3.4   46.3597
-8.44   3.4   52.0338
-8.31   3.4   58.3393
-8.18   3.4   66.1457
-8.05   3.4   77.7732
-7.92   3.4   99.5694
-7.79   3.4   149.671
-7.66   3.4   282.208
-7.53   3.4   657.006
-7.4   3.4   1626.22
-7.27   3.4   2980.31
-7.14   3.4   2335.74
-7.01   3.4   498.496
-6.88   3.4   -303.511
-6.75   3.4   -456.839
-6.62   3.4   -425.529
-6.49   3.4   -360.018
-6.36   3.4   -297.699
-6.23   3.4   -245.559
-6.1   3.4   -203.18
-5.97   3.4   -168.733
-5.84   3.4   -140.459
-5.71   3.4   -116.956
-5.58   3.4   -97.1684
-5.45   3.4   -80.3176
-5.32   3.4   -65.8321
-5.19   3.4   -53.294
-5.06   3.4   -42.3984
-4.93   3.4   -32.923
-4.8   3.4   -24.7052
-4.67   3.4   -17.624
-4.54   3.4   -11.587
-4.41   3.4   -6.51946
-4.28   3.4   -2.35645
-4.15   3.4   0.963079
-4.02   3.4   3.50032
-3.89   3.4   5.3191
-3.76   3.4   6.48699
-3.63   3.4   7.07542
-3.5   3.4   7.15884
-3.37   3.4   6.81343
-3.24   3.4   6.11532
-3.11   3.4   5.13888
-2.98   3.4   3.95497
-2.85   3.4   2.62959
-2.72   3.4   1.22272
-2.59   3.4   -0.212229
-2.46   3.4   -1.62871
-2.33   3.4   -2.98689
-2.2   3.4   -4.25318
-2.07   3.4   -5.39956
-1.94   3.4   -6.40285
-1.81   3.4   -7.24383
-1.68   3.4   -7.90665
-1.55   3.4   -8.37832
-1.42   3.4   -8.64873
-1.29   3.4   -8.71099
-1.16   3.4   -8.56263
-1.03   3.4   -8.20676
-0.9   3.4   -7.65465
-0.77   3.4   -6.92797
-0.64   3.4   -6.06241
-0.51   3.4   -5.10025
-0.38   3.4   -4.10317
-0.25   3.4   -3.1578
-0.12   3.4   -2.23622
0.01   3.4   -1.46369
0.14   3.4   -0.825328
0.27   3.4   -0.317278
0.4   3.4   0.0766914
0.53   3.4   0.412292
0.66   3.4   0.751124
0.79   3.4   0.811925
0.92   3.4   -11.0094
1.05   3.4   0.738734
1.18   3.4   0.238838
1.31   3.4   0.0642525
1.44   3.4   0.0186014
1.57   3.4   0.00579972
1.7   3.4   0.00164774
1.83   3.4   0.000270324
1.96   3.4   -0.000113086
2.09   3.4   -0.000143474
2.22   3.4   -0.000173397
2.35   3.4   -0.000155892
2.48   3.4   -0.000136357
2.61   3.4   -0.00011929
2.74   3.4   -0.000107634
2.87   3.4   -0.000100276
3   3.4   -9.61603e-05
-10   3.5   0.832815
-9.87   3.5   3.02763
-9.74   3.5   5.59125
-9.61   3.5   8.46548
-9.48   3.5   11.5897
-9.35   3.5   14.8985
-9.22   3.5   18.3185
-9.09   3.5   21.7616
-8.96   3.5   25.1165
-8.83   3.5   28.2346
-8.7   3.5   30.9095
-8.57   3.5   32.8447
-8.44   3.5   33.6064
-8.31   3.5   32.5566
-8.18   3.5   28.778
-8.05   3.5   21.0829
-7.92   3.5   8.56485
-7.79   3.5   -6.04602
-7.66   3.5   1.62116
-7.53   3.5   179.076
-7.4   3.5   1364.58
-7.27   3.5   5718.59
-7.14   3.5   3858.35
-7.01   3.5   -559.481
-6.88   3.5   -1032.44
-6.75   3.5   -823.87
-6.62   3.5   -617.315
-6.49   3.5   -469.209
-6.36   3.5   -365.327
-6.23   3.5   -290.655
-6.1   3.5   -235.226
