-1.56   -2.52   -7.7575e-07
-1.5   -2.52   -1.09906e-06
-1.44   -2.52   -1.43848e-06
-1.38   -2.52   -1.73011e-06
-1.32   -2.52   -1.87125e-06
-1.26   -2.52   -1.71513e-06
-1.2   -2.52   -1.07246e-06
-1.14   -2.52   2.75095e-07
-1.08   -2.52   2.54432e-06
-1.02   -2.52   5.89786e-06
-0.96   -2.52   1.03674e-05
-0.9   -2.52   1.57554e-05
-0.84   -2.52   2.15245e-05
-0.78   -2.52   2.66963e-05
-0.72   -2.52   2.97882e-05
-0.66   -2.52   2.88301e-05
-0.6   -2.52   2.15054e-05
-0.54   -2.52   5.45702e-06
-0.48   -2.52   -2.12169e-05
-0.42   -2.52   -5.92893e-05
-0.36   -2.52   -0.000107611
-0.3   -2.52   -0.000162318
-0.24   -2.52   -0.000216231
-0.18   -2.52   -0.000258672
-0.12   -2.52   -0.00027595
-0.06   -2.52   -0.000252702
2.16493e-15   -2.52   -0.000174183
0.06   -2.52   -2.93754e-05
0.12   -2.52   0.000185398
0.18   -2.52   0.000462909
0.24   -2.52   0.000782294
0.3   -2.52   0.00110774
0.36   -2.52   0.0013893
0.42   -2.52   0.00156633
0.48   -2.52   0.00157367
0.54   -2.52   0.00135059
0.6   -2.52   0.000852047
0.66   -2.52   6.11282e-05
0.72   -2.52   -0.000998607
0.78   -2.52   -0.00225409
0.84   -2.52   -0.00357979
0.9   -2.52   -0.00480473
0.96   -2.52   -0.00573122
1.02   -2.52   -0.00616362
1.08   -2.52   -0.00593589
1.14   -2.52   -0.00496247
1.2   -2.52   -0.00323075
1.26   -2.52   -0.000818049
1.32   -2.52   0.00212117
1.38   -2.52   0.00537536
1.44   -2.52   0.00870071
1.5   -2.52   0.0118363
1.56   -2.52   0.0145064
1.62   -2.52   0.0164336
1.68   -2.52   0.0173506
1.74   -2.52   0.0169875
1.8   -2.52   0.0151034
1.86   -2.52   0.0114731
1.92   -2.52   0.00596594
1.98   -2.52   -0.00137496
2.04   -2.52   -0.0102165
2.1   -2.52   -0.0198277
2.16   -2.52   -0.0290633
2.22   -2.52   -0.036528
2.28   -2.52   -0.0409453
2.34   -2.52   -0.0415738
2.4   -2.52   -0.0384248
2.46   -2.52   -0.0321569
2.52   -2.52   -0.0237556
2.58   -2.52   -0.0142109
2.64   -2.52   -0.00431703
2.7   -2.52   0.00537313
2.76   -2.52   0.0145279
2.82   -2.52   0.0229772
2.88   -2.52   0.0306557
2.94   -2.52   0.0375584
3   -2.52   0.043709
-3   -2.46   -5.7985e-10
-2.94   -2.46   -7.64537e-10
-2.88   -2.46   -9.71559e-10
-2.82   -2.46   -1.17835e-09
-2.76   -2.46   -1.33957e-09
-2.7   -2.46   -1.37476e-09
-2.64   -2.46   -1.15253e-09
-2.58   -2.46   -4.71813e-10
-2.52   -2.46   9.57242e-10
-2.46   -2.46   3.52781e-09
-2.4   -2.46   7.73758e-09
-2.34   -2.46   1.41627e-08
-2.28   -2.46   2.33854e-08
-2.22   -2.46   3.58491e-08
-2.16   -2.46   5.16135e-08
-2.1   -2.46   6.99799e-08
-2.04   -2.46   8.89688e-08
-1.98   -2.46   1.04652e-07
-1.92   -2.46   1.10389e-07
-1.86   -2.46   9.60815e-08
-1.8   -2.46   4.76611e-08
-1.74   -2.46   -5.28452e-08
-1.68   -2.46   -2.26184e-07
-1.62   -2.46   -4.93061e-07
-1.56   -2.46   -8.68941e-07
-1.5   -2.46   -1.35584e-06
-1.44   -2.46   -1.9308e-06
-1.38   -2.46   -2.53131e-06
-1.32   -2.46   -3.03922e-06
-1.26   -2.46   -3.26614e-06
-1.2   -2.46   -2.94544e-06
-1.14   -2.46   -1.73814e-06
-1.08   -2.46   7.38309e-07
-1.02   -2.46   4.84878e-06
-0.96   -2.46   1.08393e-05
-0.9   -2.46   1.86942e-05
-0.84   -2.46   2.79587e-05
-0.78   -2.46   3.75516e-05
-0.72   -2.46   4.56068e-05
-0.66   -2.46   4.94043e-05
-0.6   -2.46   4.54636e-05
-0.54   -2.46   2.98744e-05
-0.48   -2.46   -1.07445e-06
-0.42   -2.46   -4.995e-05
-0.36   -2.46   -0.000116964
-0.3   -2.46   -0.000198643
-0.24   -2.46   -0.000286638
-0.18   -2.46   -0.000367027
-0.12   -2.46   -0.00042052
-0.06   -2.46   -0.000423938
2.16493e-15   -2.46   -0.000353169
0.06   -2.46   -0.000187582
0.12   -2.46   8.45716e-05
0.18   -2.46   0.00046036
0.24   -2.46   0.000917675
0.3   -2.46   0.00141215
0.36   -2.46   0.00187721
0.42   -2.46   0.00222773
0.48   -2.46   0.00236755
0.54   -2.46   0.00220116
0.6   -2.46   0.00164915
0.66   -2.46   0.000666719
0.72   -2.46   -0.000736528
0.78   -2.46   -0.00247935
0.84   -2.46   -0.0043992
0.9   -2.46   -0.00625962
0.96   -2.46   -0.00776576
1.02   -2.46   -0.00862328
1.08   -2.46   -0.00858444
1.14   -2.46   -0.00749997
1.2   -2.46   -0.00534836
1.26   -2.46   -0.00223714
1.32   -2.46   0.00162008
1.38   -2.46   0.00593889
1.44   -2.46   0.0103998
1.5   -2.46   0.014673
1.56   -2.46   0.0184272
1.62   -2.46   0.0213346
1.68   -2.46   0.0230537
1.74   -2.46   0.0232578
1.8   -2.46   0.0215731
1.86   -2.46   0.0176258
1.92   -2.46   0.0110887
1.98   -2.46   0.00180171
2.04   -2.46   -0.0100206
2.1   -2.46   -0.0235234
2.16   -2.46   -0.0370353
2.22   -2.46   -0.0482475
2.28   -2.46   -0.0549125
2.34   -2.46   -0.0557656
2.4   -2.46   -0.0510012
2.46   -2.46   -0.0419611
2.52   -2.46   -0.0303902
2.58   -2.46   -0.0178239
2.64   -2.46   -0.00532427
2.7   -2.46   0.00648846
2.76   -2.46   0.0173276
2.82   -2.46   0.0271115
2.88   -2.46   0.0358703
2.94   -2.46   0.0436867
3   -2.46   0.0506608
-3   -2.4   -6.87146e-10
-2.94   -2.4   -9.64208e-10
-2.88   -2.4   -1.31157e-09
-2.82   -2.4   -1.72285e-09
-2.76   -2.4   -2.16962e-09
-2.7   -2.4   -2.5852e-09
-2.64   -2.4   -2.84153e-09
-2.58   -2.4   -2.7185e-09
-2.52   -2.4   -1.86666e-09
-2.46   -2.4   2.32681e-10
-2.4   -2.4   4.30092e-09
-2.34   -2.4   1.1273e-08
-2.28   -2.4   2.22597e-08
-2.22   -2.4   3.84248e-08
-2.16   -2.4   6.07293e-08
-2.1   -2.4   8.9487e-08
-2.04   -2.4   1.23676e-07
-1.98   -2.4   1.59973e-07
-1.92   -2.4   1.91503e-07
-1.86   -2.4   2.06404e-07
-1.8   -2.4   1.86435e-07
-1.74   -2.4   1.05985e-07
-1.68   -2.4   -6.77974e-08
-1.62   -2.4   -3.72881e-07
-1.56   -2.4   -8.47033e-07
-1.5   -2.4   -1.51803e-06
-1.44   -2.4   -2.38827e-06
-1.38   -2.4   -3.41323e-06
-1.32   -2.4   -4.47475e-06
-1.26   -2.4   -5.35207e-06
-1.2   -2.4   -5.69685e-06
-1.14   -2.4   -5.02232e-06
-1.08   -2.4   -2.72032e-06
-1.02   -2.4   1.87697e-06
-0.96   -2.4   9.3742e-06
-0.9   -2.4   2.01181e-05
-0.84   -2.4   3.39313e-05
-0.78   -2.4   4.97978e-05
-0.72   -2.4   6.55495e-05
-0.66   -2.4   7.76366e-05
-0.6   -2.4   8.10943e-05
-0.54   -2.4   6.98344e-05
-0.48   -2.4   3.73833e-05
-0.42   -2.4   -2.18548e-05
-0.36   -2.4   -0.000110826
-0.3   -2.4   -0.0002277
-0.24   -2.4   -0.000363721
-0.18   -2.4   -0.000501583
-0.12   -2.4   -0.00061497
-0.06   -2.4   -0.000669911
2.16493e-15   -2.4   -0.000628448
0.06   -2.4   -0.000454657
0.12   -2.4   -0.000123221
0.18   -2.4   0.0003725
0.24   -2.4   0.0010121
0.3   -2.4   0.00174275
0.36   -2.4   0.00247771
0.42   -2.4   0.00309981
0.48   -2.4   0.00347024
0.54   -2.4   0.00344305
0.6   -2.4   0.00288583
0.66   -2.4   0.00170541
0.72   -2.4   -0.000120885
0.78   -2.4   -0.00251679
0.84   -2.4   -0.0052751
0.9   -2.4   -0.00806477
0.96   -2.4   -0.0104576
1.02   -2.4   -0.0119987
1.08   -2.4   -0.0122998
1.14   -2.4   -0.0111261
1.2   -2.4   -0.0084436
1.26   -2.4   -0.00441475
1.32   -2.4   0.00064997
1.38   -2.4   0.00635629
1.44   -2.4   0.0122882
1.5   -2.4   0.0180289
1.56   -2.4   0.0231943
1.62   -2.4   0.0273997
1.68   -2.4   0.0302809
1.74   -2.4   0.0314147
1.8   -2.4   0.0303112
1.86   -2.4   0.0263933
1.92   -2.4   0.0190218
1.98   -2.4   0.00762238
2.04   -2.4   -0.00799797
2.1   -2.4   -0.0270866
2.16   -2.4   -0.0473082
2.22   -2.4   -0.0646926
2.28   -2.4   -0.0749614
2.34   -2.4   -0.0757789
2.4   -2.4   -0.0679145
2.46   -2.4   -0.0542493
2.52   -2.4   -0.0379421
2.58   -2.4   -0.0212891
2.64   -2.4   -0.00558984
2.7   -2.4   0.00861049
2.76   -2.4   0.0212002
2.82   -2.4   0.0322789
2.88   -2.4   0.04203
2.94   -2.4   0.0506567
3   -2.4   0.0583536
-3   -2.34   -7.28453e-10
-2.94   -2.34   -1.09179e-09
-2.88   -2.34   -1.58413e-09
-2.82   -2.34   -2.22567e-09
-2.76   -2.34   -3.02087e-09
-2.7   -2.34   -3.93975e-09
-2.64   -2.34   -4.88842e-09
-2.58   -2.34   -5.66564e-09
-2.52   -2.34   -5.90369e-09
-2.46   -2.34   -4.99448e-09
-2.4   -2.34   -2.00793e-09
-2.34   -2.34   4.38109e-09
-2.28   -2.34   1.59269e-08
-2.22   -2.34   3.476e-08
-2.16   -2.34   6.31776e-08
-2.1   -2.34   1.03186e-07
-2.04   -2.34   1.55692e-07
-1.98   -2.34   2.1923e-07
-1.92   -2.34   2.88162e-07
-1.86   -2.34   3.50344e-07
-1.8   -2.34   3.84428e-07
-1.74   -2.34   3.57209e-07
-1.68   -2.34   2.21798e-07
-1.62   -2.34   -8.21251e-08
-1.56   -2.34   -6.24222e-07
-1.5   -2.34   -1.47333e-06
-1.44   -2.34   -2.67881e-06
-1.38   -2.34   -4.24139e-06
-1.32   -2.34   -6.07286e-06
-1.26   -2.34   -7.94669e-06
-1.2   -2.34   -9.44611e-06
-1.14   -2.34   -9.92231e-06
-1.08   -2.34   -8.48269e-06
-1.02   -2.34   -4.03581e-06
-0.96   -2.34   4.57663e-06
-0.9   -2.34   1.8333e-05
-0.84   -2.34   3.76564e-05
-0.78   -2.34   6.19232e-05
-0.72   -2.34   8.89119e-05
-0.66   -2.34   0.000114298
-0.6   -2.34   0.000131364
-0.54   -2.34   0.000131117
-0.48   -2.34   0.000103059
-0.42   -2.34   3.67687e-05
-0.36   -2.34   -7.56192e-05
-0.3   -2.34   -0.000236151
-0.24   -2.34   -0.000437411
-0.18   -2.34   -0.000659274
-0.12   -2.34   -0.000867128
-0.06   -2.34   -0.00101259
2.16493e-15   -2.34   -0.00103762
0.06   -2.34   -0.000882688
0.12   -2.34   -0.000499861
0.18   -2.34   0.000135245
0.24   -2.34   0.00100968
0.3   -2.34   0.0020638
0.36   -2.34   0.00318733
0.42   -2.34   0.00422222
0.48   -2.34   0.00497255
0.54   -2.34   0.0052215
0.6   -2.34   0.00475737
0.66   -2.34   0.00340822
0.72   -2.34   0.0010828
0.78   -2.34   -0.00216695
0.84   -2.34   -0.00610031
0.9   -2.34   -0.0102617
0.96   -2.34   -0.0140127
1.02   -2.34   -0.0166411
1.08   -2.34   -0.0175257
1.14   -2.34   -0.0162952
1.2   -2.34   -0.0129107
1.26   -2.34   -0.00764104
1.32   -2.34   -0.000964071
1.38   -2.34   0.00655558
1.44   -2.34   0.0143635
1.5   -2.34   0.0219586
1.56   -2.34   0.0289
1.62   -2.34   0.0347965
1.68   -2.34   0.0392517
1.74   -2.34   0.0418068
1.8   -2.34   0.041869
1.86   -2.34   0.03862
1.92   -2.34   0.0310383
1.98   -2.34   0.017816
2.04   -2.34   -0.00222861
2.1   -2.34   -0.0291997
2.16   -2.34   -0.0603288
2.22   -2.34   -0.0886132
2.28   -2.34   -0.105056
2.34   -2.34   -0.104849
2.4   -2.34   -0.0906441
2.46   -2.34   -0.0690144
2.52   -2.34   -0.0456495
2.58   -2.34   -0.0236762
2.64   -2.34   -0.00428739
2.7   -2.34   0.0123757
2.76   -2.34   0.026596
2.82   -2.34   0.0387762
2.88   -2.34   0.0493122
2.94   -2.34   0.0585533
3   -2.34   0.0667967
-3   -2.28   -6.66083e-10
-2.94   -2.28   -1.08971e-09
-2.88   -2.28   -1.70507e-09
-2.82   -2.28   -2.5694e-09
-2.76   -2.28   -3.73817e-09
-2.7   -2.28   -5.24709e-09
-2.64   -2.28   -7.07943e-09
-2.58   -2.28   -9.11215e-09
-2.52   -2.28   -1.10341e-08
-2.46   -2.28   -1.22322e-08
-2.4   -2.28   -1.16454e-08
-2.34   -2.28   -7.60063e-09
-2.28   -2.28   2.34134e-09
-2.22   -2.28   2.14722e-08
-2.16   -2.28   5.38641e-08
-2.1   -2.28   1.04009e-07
-2.04   -2.28   1.75995e-07
-1.98   -2.28   2.72021e-07
-1.92   -2.28   3.9004e-07
-1.86   -2.28   5.20386e-07
-1.8   -2.28   6.41389e-07
-1.74   -2.28   7.1428e-07
-1.68   -2.28   6.78182e-07
-1.62   -2.28   4.46705e-07
-1.56   -2.28   -9.14536e-08
-1.5   -2.28   -1.06447e-06
-1.44   -2.28   -2.5977e-06
-1.38   -2.28   -4.7777e-06
-1.32   -2.28   -7.59666e-06
-1.26   -2.28   -1.08763e-05
-1.2   -2.28   -1.41764e-05
-1.14   -2.28   -1.67025e-05
-1.08   -2.28   -1.72379e-05
-1.02   -2.28   -1.41404e-05
-0.96   -2.28   -5.45404e-06
-0.9   -2.28   1.08085e-05
-0.84   -2.28   3.61706e-05
-0.78   -2.28   7.09707e-05
-0.72   -2.28   0.000113466
-0.66   -2.28   0.000158886
-0.6   -2.28   0.00019867
-0.54   -2.28   0.000220196
-0.48   -2.28   0.000207371
-0.42   -2.28   0.000142449
-0.36   -2.28   9.31684e-06
-0.3   -2.28   -0.000201715
-0.24   -2.28   -0.00048801
-0.18   -2.28   -0.000828593
-0.12   -2.28   -0.00117992
-0.06   -2.28   -0.00147541
2.16493e-15   -2.28   -0.00162786
0.06   -2.28   -0.00154282
0.12   -2.28   -0.00113508
0.18   -2.28   -0.000349281
0.24   -2.28   0.000818958
0.3   -2.28   0.00230727
0.36   -2.28   0.00397906
0.42   -2.28   0.00562553
0.48   -2.28   0.00697703
0.54   -2.28   0.00772142
0.6   -2.28   0.00753182
0.66   -2.28   0.00610901
0.72   -2.28   0.00324414
0.78   -2.28   -0.001096
0.84   -2.28   -0.00666481
0.9   -2.28   -0.0128546
0.96   -2.28   -0.0187057
1.02   -2.28   -0.0230715
1.08   -2.28   -0.0249253
1.14   -2.28   -0.0236723
1.2   -2.28   -0.0192979
1.26   -2.28   -0.0122881
1.32   -2.28   -0.00341795
1.38   -2.28   0.0064805
1.44   -2.28   0.0166646
1.5   -2.28   0.0265511
1.56   -2.28   0.0356548
1.62   -2.28   0.0436196
1.68   -2.28   0.0500949
1.74   -2.28   0.0546482
1.8   -2.28   0.0566629
1.86   -2.28   0.0551878
1.92   -2.28   0.048727
1.98   -2.28   0.0349974
2.04   -2.28   0.0109038
2.1   -2.28   -0.0264589
2.16   -2.28   -0.075877
2.22   -2.28   -0.125171
2.28   -2.28   -0.153315
2.34   -2.28   -0.148582
2.4   -2.28   -0.120526
2.46   -2.28   -0.0850603
2.52   -2.28   -0.051624
2.58   -2.28   -0.0233171
2.64   -2.28   -0.000197255
2.7   -2.28   0.0185986
2.76   -2.28   0.034029
2.82   -2.28   0.0469089
2.88   -2.28   0.0578804
2.94   -2.28   0.0674402
3   -2.28   0.0759786
-3   -2.22   -4.64208e-10
-2.94   -2.22   -8.97155e-10
-2.88   -2.22   -1.57698e-09
-2.82   -2.22   -2.60582e-09
-2.76   -2.22   -4.10718e-09
-2.7   -2.22   -6.21406e-09
-2.64   -2.22   -9.03966e-09
-2.58   -2.22   -1.26199e-08
-2.52   -2.22   -1.68146e-08
-2.46   -2.22   -2.11524e-08
-2.4   -2.22   -2.46114e-08
-2.34   -2.22   -2.53333e-08
-2.28   -2.22   -2.02952e-08
-2.22   -2.22   -4.99421e-09
-2.16   -2.22   2.67491e-08
-2.1   -2.22   8.26994e-08
-2.04   -2.22   1.71579e-07
-1.98   -2.22   3.01578e-07
-1.92   -2.22   4.77611e-07
-1.86   -2.22   6.96922e-07
-1.8   -2.22   9.42739e-07
-1.74   -2.22   1.17598e-06
-1.68   -2.22   1.32559e-06
-1.62   -2.22   1.27908e-06
-1.56   -2.22   8.76197e-07
-1.5   -2.22   -8.95219e-08
-1.44   -2.22   -1.85466e-06
-1.38   -2.22   -4.64713e-06
-1.32   -2.22   -8.61627e-06
-1.26   -2.22   -1.37256e-05
-1.2   -2.22   -1.96086e-05
-1.14   -2.22   -2.53993e-05
-1.08   -2.22   -2.95691e-05
-1.02   -2.22   -2.98224e-05
-0.96   -2.22   -2.31318e-05
-0.9   -2.22   -6.00758e-06
-0.84   -2.22   2.49014e-05
-0.78   -2.22   7.18147e-05
-0.72   -2.22   0.000134449
-0.66   -2.22   0.000208407
-0.6   -2.22   0.000283622
-0.54   -2.22   0.000343309
-0.48   -2.22   0.00036401
-0.42   -2.22   0.000317375
-0.36   -2.22   0.000174199
-0.3   -2.22   -8.89154e-05
-0.24   -2.22   -0.000480433
-0.18   -2.22   -0.000983255
-0.12   -2.22   -0.00154485
-0.06   -2.22   -0.00208025
2.16493e-15   -2.22   -0.00245683
0.06   -2.22   -0.00253068
0.12   -2.22   -0.00215698
0.18   -2.22   -0.00122762
0.24   -2.22   0.000295516
0.3   -2.22   0.00235407
0.36   -2.22   0.00478462
0.42   -2.22   0.00731634
0.48   -2.22   0.0095856
0.54   -2.22   0.0111581
0.6   -2.22   0.0115517
0.66   -2.22   0.010281
0.72   -2.22   0.0069277
0.78   -2.22   0.0012663
0.84   -2.22   -0.00654484
0.9   -2.22   -0.0157505
0.96   -2.22   -0.0249034
1.02   -2.22   -0.0320912
1.08   -2.22   -0.0355352
1.14   -2.22   -0.0342595
1.2   -2.22   -0.0283678
1.26   -2.22   -0.0188029
1.32   -2.22   -0.00688014
1.38   -2.22   0.00614545
1.44   -2.22   0.0193382
1.5   -2.22   0.0319158
1.56   -2.22   0.0435416
1.62   -2.22   0.0539204
1.68   -2.22   0.0628307
1.74   -2.22   0.069974
1.8   -2.22   0.0748575
1.86   -2.22   0.076589
1.92   -2.22   0.0735096
1.98   -2.22   0.0625052
2.04   -2.22   0.0378889
2.1   -2.22   -0.00964359
2.16   -2.22   -0.0889159
2.22   -2.22   -0.185379
2.28   -2.22   -0.239073
2.34   -2.22   -0.215887
2.4   -2.22   -0.155871
2.46   -2.22   -0.0976683
2.52   -2.22   -0.0519248
2.58   -2.22   -0.0176765
2.64   -2.22   0.0082184
2.7   -2.22   0.0281587
2.76   -2.22   0.0439821
2.82   -2.22   0.056926
2.88   -2.22   0.0678425
2.94   -2.22   0.0773366
3   -2.22   0.085857
-3   -2.16   -9.75534e-11
-2.94   -2.16   -4.61779e-10
-2.88   -2.16   -1.1037e-09
-2.82   -2.16   -2.17176e-09
-2.76   -2.16   -3.86813e-09
-2.7   -2.16   -6.45057e-09
-2.64   -2.16   -1.02174e-08
-2.58   -2.16   -1.54601e-08
-2.52   -2.16   -2.23619e-08
-2.46   -2.16   -3.08136e-08
-2.4   -2.16   -4.01205e-08
-2.34   -2.16   -4.85764e-08
-2.28   -2.16   -5.29073e-08
-2.22   -2.16   -4.76243e-08
-2.16   -2.16   -2.43897e-08
-2.1   -2.16   2.84066e-08
-2.04   -2.16   1.25544e-07
-1.98   -2.16   2.83878e-07
-1.92   -2.16   5.19626e-07
-1.86   -2.16   8.43276e-07
-1.8   -2.16   1.25134e-06
-1.74   -2.16   1.71432e-06
-1.68   -2.16   2.16095e-06
-1.62   -2.16   2.45974e-06
-1.56   -2.16   2.40103e-06
-1.5   -2.16   1.68541e-06
-1.44   -2.16   -7.22491e-08
-1.38   -2.16   -3.31e-06
-1.32   -2.16   -8.44144e-06
-1.26   -2.16   -1.57181e-05
-1.2   -2.16   -2.5021e-05
-1.14   -2.16   -3.55855e-05
-1.08   -2.16   -4.56881e-05
-1.02   -2.16   -5.23619e-05
-0.96   -2.16   -5.12549e-05
-0.9   -2.16   -3.6786e-05
-0.84   -2.16   -2.78164e-06
-0.78   -2.16   5.62514e-05
-0.72   -2.16   0.00014315
-0.66   -2.16   0.000255522
-0.6   -2.16   0.000382943
-0.54   -2.16   0.000504526
-0.48   -2.16   0.000587775
-0.42   -2.16   0.000589736
-0.36   -2.16   0.000461458
-0.3   -2.16   0.000156571
-0.24   -2.16   -0.000355568
-0.18   -2.16   -0.0010719
-0.12   -2.16   -0.00193677
-0.06   -2.16   -0.00283506
2.16493e-15   -2.16   -0.00358903
0.06   -2.16   -0.00397219
0.12   -2.16   -0.0037461
0.18   -2.16   -0.00271602
0.24   -2.16   -0.000783273
0.3   -2.16   0.00201197
0.36   -2.16   0.0054738
0.42   -2.16   0.00925609
0.48   -2.16   0.0128833
0.54   -2.16   0.0157716
0.6   -2.16   0.0172454
0.66   -2.16   0.016566
0.72   -2.16   0.0129821
0.78   -2.16   0.00588056
0.84   -2.16   -0.00490542
0.9   -2.16   -0.0186086
0.96   -2.16   -0.0330857
1.02   -2.16   -0.045002
1.08   -2.16   -0.0510611
1.14   -2.16   -0.0496129
1.2   -2.16   -0.0411693
1.26   -2.16   -0.0276594
1.32   -2.16   -0.0113901
1.38   -2.16   0.00586186
1.44   -2.16   0.0225769
1.5   -2.16   0.0382826
1.56   -2.16   0.0526697
1.62   -2.16   0.0656798
1.68   -2.16   0.0773028
1.74   -2.16   0.0874973
1.8   -2.16   0.0960846
1.86   -2.16   0.102574
1.92   -2.16   0.105782
1.98   -2.16   0.102952
2.04   -2.16   0.0873452
2.1   -2.16   0.0419059
2.16   -2.16   -0.0733031
2.22   -2.16   -0.291983
2.28   -2.16   -0.421216
2.34   -2.16   -0.315891
2.4   -2.16   -0.184395
2.46   -2.16   -0.0964021
2.52   -2.16   -0.0406602
2.58   -2.16   -0.00370829
2.64   -2.16   0.0222591
2.7   -2.16   0.0415207
2.76   -2.16   0.0565051
2.82   -2.16   0.068667
2.88   -2.16   0.0789294
2.94   -2.16   0.0879145
3   -2.16   0.0961065
-3   -2.1   4.3749e-10
-2.94   -2.1   2.43792e-10
-2.88   -2.1   -2.1341e-10
-2.82   -2.1   -1.11908e-09
-2.76   -2.1   -2.75064e-09
-2.7   -2.1   -5.50305e-09
-2.64   -2.1   -9.90338e-09
-2.58   -2.1   -1.65958e-08
-2.52   -2.1   -2.62652e-08
-2.46   -2.1   -3.94549e-08
-2.4   -2.1   -5.62219e-08
-2.34   -2.1   -7.55752e-08
-2.28   -2.1   -9.46535e-08
-2.22   -2.1   -1.07647e-07
-2.16   -2.1   -1.04535e-07
-2.1   -2.1   -6.98378e-08
-2.04   -2.1   1.8273e-08
-1.98   -2.1   1.879e-07
-1.92   -2.1   4.71514e-07
-1.86   -2.1   9.00996e-07
-1.8   -2.1   1.49813e-06
-1.74   -2.1   2.25899e-06
-1.68   -2.1   3.13097e-06
-1.62   -2.1   3.9825e-06
-1.56   -2.1   4.56771e-06
-1.5   -2.1   4.49235e-06
-1.44   -2.1   3.19262e-06
-1.38   -2.1   -5.4192e-08
-1.32   -2.1   -6.06166e-06
-1.26   -2.1   -1.55779e-05
-1.2   -2.1   -2.90114e-05
-1.14   -2.1   -4.60228e-05
-1.08   -2.1   -6.49967e-05
-1.02   -2.1   -8.2464e-05
-0.96   -2.1   -9.26228e-05
-0.9   -2.1   -8.71931e-05
-0.84   -2.1   -5.59185e-05
-0.78   -2.1   1.19601e-05
-0.72   -2.1   0.000125026
-0.66   -2.1   0.000285812
-0.6   -2.1   0.000486101
-0.54   -2.1   0.00070224
-0.48   -2.1   0.000891714
-0.42   -2.1   0.000992637
-0.36   -2.1   0.00092781
-0.3   -2.1   0.000614796
-0.24   -2.1   -1.72292e-05
-0.18   -2.1   -0.00100236
-0.12   -2.1   -0.00228308
-0.06   -2.1   -0.00372479
2.16493e-15   -2.1   -0.00508937
0.06   -2.1   -0.00602891
0.12   -2.1   -0.00615627
0.18   -2.1   -0.00513073
0.24   -2.1   -0.00275069
0.3   -2.1   0.000977932
0.36   -2.1   0.00582114
0.42   -2.1   0.0113331
0.48   -2.1   0.0169047
0.54   -2.1   0.0217864
0.6   -2.1   0.0250894
0.66   -2.1   0.0257735
0.72   -2.1   0.0226226
0.78   -2.1   0.014334
0.84   -2.1   -0.000102609
0.9   -2.1   -0.0204569
0.96   -2.1   -0.0438189
1.02   -2.1   -0.0640825
1.08   -2.1   -0.0745043
1.14   -2.1   -0.0721926
1.2   -2.1   -0.0590981
1.26   -2.1   -0.0391881
1.32   -2.1   -0.016357
1.38   -2.1   0.00601174
1.44   -2.1   0.0269364
1.5   -2.1   0.0459687
1.56   -2.1   0.0631843
1.62   -2.1   0.0788212
1.68   -2.1   0.0931824
1.74   -2.1   0.10658
1.8   -2.1   0.119308
1.86   -2.1   0.131602
1.92   -2.1   0.143536
1.98   -2.1   0.154697
2.04   -2.1   0.162795
2.1   -2.1   0.157396
2.16   -2.1   0.0817595
2.22   -2.1   -0.431795
2.28   -2.1   -0.948951
2.34   -2.1   -0.389126
2.4   -2.1   -0.161829
2.46   -2.1   -0.0638727
2.52   -2.1   -0.0116236
2.58   -2.1   0.0206896
2.64   -2.1   0.0428226
2.7   -2.1   0.0591623
2.76   -2.1   0.0719529
2.82   -2.1   0.0824646
2.88   -2.1   0.0914806
2.94   -2.1   0.0995232
3   -2.1   0.107015
-3   -2.04   1.11074e-09
-2.94   -2.04   1.2018e-09
-2.88   -2.04   1.10996e-09
-2.82   -2.04   6.39661e-10
-2.76   -2.04   -5.35107e-10
-2.7   -2.04   -2.92873e-09
-2.64   -2.04   -7.30697e-09
-2.58   -2.04   -1.47353e-08
-2.52   -2.04   -2.65736e-08
-2.46   -2.04   -4.43513e-08
-2.4   -2.04   -6.94331e-08
-2.34   -2.04   -1.02363e-07
-2.28   -2.04   -1.41784e-07
-2.22   -2.04   -1.82855e-07
-2.16   -2.04   -2.15184e-07
-2.1   -2.04   -2.204e-07
-2.04   -2.04   -1.69704e-07
-1.98   -2.04   -2.20381e-08
-1.92   -2.04   2.76024e-07
-1.86   -2.04   7.86982e-07
-1.8   -2.04   1.57331e-06
-1.74   -2.04   2.67954e-06
-1.68   -2.04   4.1024e-06
-1.62   -2.04   5.74652e-06
-1.56   -2.04   7.36588e-06
-1.5   -2.04   8.49558e-06
-1.44   -2.04   8.38697e-06
-1.38   -2.04   5.96986e-06
-1.32   -2.04   -1.20432e-07
-1.26   -2.04   -1.13994e-05
-1.2   -2.04   -2.92132e-05
-1.14   -2.04   -5.41863e-05
-1.08   -2.04   -8.5414e-05
-1.02   -2.04   -0.000119444
-0.96   -2.04   -0.000149222
-0.9   -2.04   -0.000163327
-0.84   -2.04   -0.000145987
-0.78   -2.04   -7.85023e-05
-0.72   -2.04   5.7394e-05
-0.66   -2.04   0.000273992
-0.6   -2.04   0.000570189
-0.54   -2.04   0.000923253
-0.48   -2.04   0.00128149
-0.42   -2.04   0.00156024
-0.36   -2.04   0.00164404
-0.3   -2.04   0.00139788
-0.24   -2.04   0.000686075
-0.18   -2.04   -0.00058713
-0.12   -2.04   -0.0024276
-0.06   -2.04   -0.00467487
